File,Line,Begin Offset,End Offset,Type
documents.txt,0,0,13,ENGINEER
documents.txt,1,0,15,ENGINEER
documents.txt,2,0,22,ENGINEER
documents.txt,3,25,39,ENGINEER
documents.txt,4,0,13,MANAGER
documents.txt,5,0,15,MANAGER
documents.txt,6,19,33,MANAGER
documents.txt,7,0,16,ENGINEER
documents.txt,8,0,19,MANAGER
documents.txt,9,37,50,ENGINEER
documents.txt,10,0,16,MANAGER
documents.txt,11,0,12,ENGINEER
documents.txt,12,0,10,MANAGER
documents.txt,13,0,18,MANAGER
documents.txt,14,0,13,ENGINEER
documents.txt,15,0,22,ENGINEER
documents.txt,16,0,14,ENGINEER
documents.txt,17,0,21,ENGINEER
documents.txt,18,25,40,MANAGER
documents.txt,19,0,15,MANAGER
documents.txt,20,37,51,ENGINEER
documents.txt,21,25,40,MANAGER
documents.txt,22,0,17,ENGINEER
documents.txt,23,0,18,MANAGER
documents.txt,24,19,31,MANAGER
documents.txt,25,0,12,ENGINEER
documents.txt,26,36,53,MANAGER
documents.txt,27,20,33,ENGINEER
documents.txt,28,20,35,ENGINEER
documents.txt,29,0,15,MANAGER
documents.txt,30,0,17,MANAGER
documents.txt,31,0,13,MANAGER
documents.txt,32,0,13,ENGINEER
documents.txt,33,0,14,ENGINEER
documents.txt,34,0,16,MANAGER
documents.txt,35,25,36,ENGINEER
documents.txt,36,0,20,MANAGER
documents.txt,37,0,15,MANAGER
documents.txt,38,0,12,ENGINEER
documents.txt,39,0,14,ENGINEER
documents.txt,40,0,15,MANAGER
documents.txt,41,0,12,MANAGER
documents.txt,42,0,14,MANAGER
documents.txt,43,0,15,MANAGER
documents.txt,44,0,14,ENGINEER
documents.txt,45,0,18,MANAGER
documents.txt,46,19,33,MANAGER
documents.txt,47,0,12,ENGINEER
documents.txt,48,20,33,ENGINEER
documents.txt,49,36,48,MANAGER
documents.txt,50,25,40,MANAGER
documents.txt,51,0,12,ENGINEER
documents.txt,52,37,52,ENGINEER
documents.txt,53,0,15,ENGINEER
documents.txt,54,0,14,ENGINEER
documents.txt,55,0,18,MANAGER
documents.txt,56,36,49,MANAGER
documents.txt,57,0,18,MANAGER
documents.txt,58,0,11,ENGINEER
documents.txt,59,0,18,MANAGER
documents.txt,60,19,32,MANAGER
documents.txt,61,37,53,ENGINEER
documents.txt,62,37,51,ENGINEER
documents.txt,63,0,13,ENGINEER
documents.txt,64,0,13,MANAGER
documents.txt,65,0,22,ENGINEER
documents.txt,66,20,36,ENGINEER
documents.txt,67,25,47,ENGINEER
documents.txt,68,0,16,MANAGER
documents.txt,69,0,18,MANAGER
documents.txt,70,37,48,ENGINEER
documents.txt,71,0,15,ENGINEER
documents.txt,72,0,20,MANAGER
documents.txt,73,37,51,ENGINEER
documents.txt,74,0,11,MANAGER
documents.txt,75,0,13,MANAGER
documents.txt,76,0,16,MANAGER
documents.txt,77,0,17,ENGINEER
documents.txt,78,0,9,ENGINEER
documents.txt,79,0,18,MANAGER
documents.txt,80,0,16,MANAGER
documents.txt,81,0,14,ENGINEER
documents.txt,82,25,35,MANAGER
documents.txt,83,20,37,ENGINEER
documents.txt,84,0,17,ENGINEER
documents.txt,85,0,20,MANAGER
documents.txt,86,0,11,MANAGER
documents.txt,87,0,16,ENGINEER
documents.txt,88,0,16,MANAGER
documents.txt,89,0,18,ENGINEER
documents.txt,90,0,12,ENGINEER
documents.txt,91,0,11,ENGINEER
documents.txt,92,37,48,ENGINEER
documents.txt,93,0,18,MANAGER
documents.txt,94,25,38,ENGINEER
documents.txt,95,36,49,MANAGER
documents.txt,96,20,38,ENGINEER
documents.txt,97,0,11,MANAGER
documents.txt,98,36,53,MANAGER
documents.txt,99,0,18,ENGINEER
documents.txt,100,25,35,MANAGER
documents.txt,101,0,15,ENGINEER
documents.txt,102,0,21,MANAGER
documents.txt,103,0,14,ENGINEER
documents.txt,104,0,15,MANAGER
documents.txt,105,0,15,ENGINEER
documents.txt,106,19,35,MANAGER
documents.txt,107,36,50,MANAGER
documents.txt,108,0,17,ENGINEER
documents.txt,109,36,49,MANAGER
documents.txt,110,0,23,MANAGER
documents.txt,111,0,17,ENGINEER
documents.txt,112,0,24,ENGINEER
documents.txt,113,19,40,MANAGER
documents.txt,114,19,31,MANAGER
documents.txt,115,0,11,ENGINEER
documents.txt,116,0,14,ENGINEER
documents.txt,117,19,31,MANAGER
documents.txt,118,0,13,ENGINEER
documents.txt,119,19,32,MANAGER
documents.txt,120,0,13,ENGINEER
documents.txt,121,0,15,MANAGER
documents.txt,122,0,19,MANAGER
documents.txt,123,0,13,ENGINEER
documents.txt,124,20,37,ENGINEER
documents.txt,125,0,12,MANAGER
documents.txt,126,0,16,ENGINEER
documents.txt,127,0,17,MANAGER
documents.txt,128,0,11,MANAGER
documents.txt,129,0,11,MANAGER
documents.txt,130,19,34,MANAGER
documents.txt,131,20,34,ENGINEER
documents.txt,132,0,20,ENGINEER
documents.txt,133,0,18,MANAGER
