File,Line,Begin Offset,End Offset,Type
documents.txt,0,0,13,MANAGER
documents.txt,1,0,14,MANAGER
documents.txt,2,0,21,MANAGER
documents.txt,3,0,15,MANAGER
documents.txt,4,0,17,ENGINEER
documents.txt,5,0,22,ENGINEER
documents.txt,6,37,56,ENGINEER
documents.txt,7,0,13,ENGINEER
documents.txt,8,25,42,MANAGER
documents.txt,9,25,48,MANAGER
documents.txt,10,0,11,ENGINEER
documents.txt,11,25,39,ENGINEER
documents.txt,12,0,17,MANAGER
documents.txt,13,0,11,MANAGER
documents.txt,14,0,20,MANAGER
documents.txt,15,0,14,MANAGER
documents.txt,16,20,41,ENGINEER
documents.txt,17,0,12,ENGINEER
documents.txt,18,0,13,ENGINEER
documents.txt,19,0,14,MANAGER
documents.txt,20,0,14,MANAGER
documents.txt,21,25,41,MANAGER
documents.txt,22,0,12,ENGINEER
documents.txt,23,0,14,ENGINEER
documents.txt,24,0,23,MANAGER
documents.txt,25,25,42,ENGINEER
documents.txt,26,0,14,ENGINEER
documents.txt,27,0,18,ENGINEER
documents.txt,28,0,13,MANAGER
documents.txt,29,36,53,MANAGER
documents.txt,30,0,15,ENGINEER
documents.txt,31,0,15,MANAGER
documents.txt,32,0,15,ENGINEER
documents.txt,33,0,12,MANAGER
documents.txt,34,0,20,ENGINEER
documents.txt,35,0,21,MANAGER
documents.txt,36,0,15,ENGINEER
documents.txt,37,0,16,ENGINEER
documents.txt,38,0,16,ENGINEER
documents.txt,39,0,19,MANAGER
documents.txt,40,25,39,ENGINEER
documents.txt,41,0,12,MANAGER
documents.txt,42,0,15,MANAGER
documents.txt,43,19,43,MANAGER
documents.txt,44,0,13,MANAGER
documents.txt,45,0,15,ENGINEER
documents.txt,46,0,27,MANAGER
documents.txt,47,0,10,MANAGER
documents.txt,48,0,14,MANAGER
documents.txt,49,0,10,MANAGER
documents.txt,50,0,12,MANAGER
documents.txt,51,0,16,ENGINEER
documents.txt,52,0,10,ENGINEER
documents.txt,53,0,18,MANAGER
documents.txt,54,36,50,MANAGER
documents.txt,55,0,12,MANAGER
documents.txt,56,0,13,ENGINEER
documents.txt,57,0,11,ENGINEER
documents.txt,58,0,13,ENGINEER
documents.txt,59,19,34,MANAGER
documents.txt,60,0,13,MANAGER
documents.txt,61,19,28,MANAGER
documents.txt,62,0,12,MANAGER
documents.txt,63,0,14,ENGINEER
documents.txt,64,0,16,ENGINEER
documents.txt,65,0,17,MANAGER
documents.txt,66,0,19,MANAGER
documents.txt,67,36,52,MANAGER
documents.txt,68,0,11,ENGINEER
documents.txt,69,0,11,MANAGER
documents.txt,70,0,23,ENGINEER
documents.txt,71,0,22,MANAGER
documents.txt,72,36,47,MANAGER
documents.txt,73,37,58,ENGINEER
documents.txt,74,0,20,MANAGER
documents.txt,75,0,14,MANAGER
documents.txt,76,0,13,MANAGER
documents.txt,77,0,17,MANAGER
documents.txt,78,36,49,MANAGER
documents.txt,79,0,17,ENGINEER
