# date	branch	sha	pr	former_bucket
2026-07-06	td-list-exclude-lakeformation-permissions	76bdf88542920c3de99723f237d7486119b80d2e	-	superseded
2026-07-06	f-route-table-assoc-resource-identity	87fa2b3f31be25a9e76841c3ca316ab8c87b3a16	-	no-PR+in-main
2026-07-06	td-remove-import-by-arn	d39e5aee955b4329d94bbab62c7394c44aacfffc	-	no-PR+in-main
2026-07-06	f/datazone-asset-resource	cbd253d00381ae24e87fea5d31ac84fe28f9ea68	-	no-PR+in-main
2026-07-06	td-teamcity-notifications-2	4d6a2d458f1f97f0a2d36a96ef7eb75d09ecdfc4	-	no-PR+in-main
2026-07-06	berky2755/main	97e8769b1fa95beab9d07daefb4616e135dcfaa8	-	no-PR+in-main
2026-07-06	docs/update-maintainer-list	bdfedbb9e258e1ae4090fe059557c71f605d3aaf	-	no-PR+in-main
2026-07-06	td-aws-sdk-go-v2-bumps-2026-02-09	271c7c28b1863701a706bde02be6e894c6d9487b	-	no-PR+in-main
2026-07-06	f-resource-slot-refactor	50a89fcb8afff93e7a8e5826f6336745a0ab04e4	-	no-PR+in-main
2026-07-06	b-eks_cluster_compute_config_modify	0b1389da97ee092f15c69e74748dbed369db2c5c	41925	R2
2026-07-06	f-ri-lb-trust-store	3b181f462c6db3931c34f11d7fc08b1c2952ba9a	43186	R2
2026-07-06	feature/add-analytics-engine-cleanrooms	1274304f567c60d5ff81e8e67ec2457e1a0240c8	43614	R2
2026-07-06	f-account-regions	993b59b1b4dde18b3fedeaa2013801b022854946	41746	R2
2026-07-06	fix-changelog	42b229a469b48ea38f62b14cbaec7e4c8c1c0774	46780	R2
2026-07-06	f-aws_arczonalshift_zonal_autoshift_configuration	66634bea1d0d396f28da3c80167ea069a69e9a2b	46114	R2
2026-07-06	td-exclude-agentic-from-markdown-lint	25b25dc243c6bd111ce97469532b4724c74f560c	47806	R2
2026-07-06	b-aws_default_vpc-import-panic	05154b31b7ff76e41725ba3b7e9975a8da969aab	47592	R2
2026-07-06	compliance/update-headers-batch-1	8eca287da92d2f539e88918fc7412b3fbb70728b	45408	R1
2026-07-06	compliance/update-headers-batch-10	765dcdcc003792d77f3e7b018b7a561f30f81db1	45428	R1
2026-07-06	compliance/update-headers-batch-11	7b5f6180c25ff49d689f5c89561d8c2c7e6f0253	45424	R1
2026-07-06	compliance/update-headers-batch-12	323e618af85117efb4f10f799f7e022b2345ae0c	45439	R1
2026-07-06	compliance/update-headers-batch-13	067590a20c382831605d035b3bf67c70d4469acc	45420	R1
2026-07-06	compliance/update-headers-batch-14	dd3ea8d9157b191cd979445de2cd4ecab009f69d	45405	R1
2026-07-06	compliance/update-headers-batch-15	10b9a0f207f08e716903206413530ae9b3939867	45426	R1
2026-07-06	compliance/update-headers-batch-16	499219823c507f77bd32015262cf0d7137d2440d	45407	R1
2026-07-06	compliance/update-headers-batch-17	1fbefd324d797e372f6687c88df18deac44d8d0c	45409	R1
2026-07-06	compliance/update-headers-batch-18	d69ae1fb777a2fc3e5dca2b0e229016c4328b8e0	45434	R1
2026-07-06	compliance/update-headers-batch-19	776e8a593814bbbba98845f4508445066746e3d4	45421	R1
2026-07-06	compliance/update-headers-batch-2	f0b6aaec7c07a73002eed36ec86b477b0cec12f6	45429	R1
2026-07-06	compliance/update-headers-batch-20	f4bde9950bd7f1ab30806e595d3663892b9d9594	45422	R1
2026-07-06	compliance/update-headers-batch-21	ef273117d9d2536535851a727b19a2829d60893d	45442	R1
2026-07-06	compliance/update-headers-batch-22	13837f011cb5a11ebe80446516b9004d76c43a20	45441	R1
2026-07-06	compliance/update-headers-batch-23	6c2e29fb4eafb976035069965c982b89c004b79c	45432	R1
2026-07-06	compliance/update-headers-batch-24	2118c8e8dfa325dab0247070964fd948624e1b36	45410	R1
2026-07-06	compliance/update-headers-batch-25	876fb4d4a4a07f6ab90f3f287c7c5d1bda109491	45414	R1
2026-07-06	compliance/update-headers-batch-26	2c0283907be7a69100262034c7450a479dc7c5eb	45430	R1
2026-07-06	compliance/update-headers-batch-27	b04dc20ffdc95e9623cea5787a8a7e67cd584830	45415	R1
2026-07-06	compliance/update-headers-batch-28	785c233dd2e3420cef61785582573e27519a9f7b	45412	R1
2026-07-06	compliance/update-headers-batch-29	dd078430d40b4ef2bb49e53808c450a0ead1646a	45438	R1
2026-07-06	compliance/update-headers-batch-3	7a5665efd9a37f733191d33d37bc972c8236d1f6	45436	R1
2026-07-06	compliance/update-headers-batch-30	16d40bfc148b170fca1077cc8e248df6742322a9	45427	R1
2026-07-06	compliance/update-headers-batch-31	20fcc99e64a863b2956b4eb8cb4466aaed81e5fc	45437	R1
2026-07-06	compliance/update-headers-batch-32	d5166c2db02cd5c0f5e568f91288ee266cbffc8f	45423	R1
2026-07-06	compliance/update-headers-batch-33	c3fa9ba28968936339d380998fb797ea3d76fab0	45416	R1
2026-07-06	compliance/update-headers-batch-34	3c111c1d5af289a7d19f378408afb056ea2d8d8d	45431	R1
2026-07-06	compliance/update-headers-batch-35	43da226245a7f4134d393fefbbc2bfc75800d205	45419	R1
2026-07-06	compliance/update-headers-batch-36	249af5845e1034b59c0a9c01e58a6f33f5fbca39	45417	R1
2026-07-06	compliance/update-headers-batch-37	012f18cf44eca0a93072002dafc5e45823fc281e	45435	R1
2026-07-06	compliance/update-headers-batch-38	0470e3616fdf70f01f85ba62e34ed063eda1c413	45411	R1
2026-07-06	compliance/update-headers-batch-39	83b51597b82125518c34f58f7b671db099f2aca3	45413	R1
