SPAM,"Dear Pablo O'Connell,\n\nBuy a Dark Horse Plead the 5th from O'Connell, O'Connell and O'Connell now!\n"
SPAM,"Hello Jadon Predovic,\n\nNow available!\n\nA Ballast Point Sculpin from Schultz LLC\n"
SPAM,"Dear Baby Schmitt,\n\nBuy a Allagash White from Gusikowski LLC now!\n"
SPAM,"Hello Shyann Moore,\n\nNow available!\n\nA Anchor Steam Beer from Flatley, Flatley and Flatley\n"
PHISHING,"Dear Gerald Kautzer,\n\nYour transaction qhpyasydah has failed.\n\nCall (974) 988-3460 x4262 for help.\n"
PHISHING,"Mr. Ambrose O'Reilly,\n\nYour order number jthfzyzkku has been returned.\n\nCall 713.402.6705 to get help.\n"
PHISHING,"Hello Chris Barrows,\n\nCall (868) 687-8023 x530 for help with your order wwfrdcezer. Otherwise it will be returned to the sender.\n"
PHISHING,"Hello Gabriel Kshlerin,\n\nCall +16393306190 for help with your order oyxoponask. Otherwise it will be returned to the sender.\n"
SPAM,"Hello Mr. Felix Schaefer Jr.,\n\nNow available!\n\nA Hill Farmstead Abner from Mann-Mann\n"
SPAM,"Hello Ms. Angela Grimes I,\n\nNow available!\n\nA Sierra Nevada Bigfoot Barleywine-Style Ale from Trantow PLC\n"
SPAM,"Dear Fay Stanton DVM,\n\nBuy a Saint Arnold Fancy Lawnmower from Brakus, Brakus and Brakus now!\n"
PHISHING,"Minnie Kutch MD,\n\nYour order number mywqfwyvho has been returned.\n\nCall (338) 462-0772 x0986 to get help.\n"
SPAM,"Joanie Koss,\n\nDon't miss out on buying VonRueden-VonRueden's Surly Brewing Darkness today!\n"
SPAM,"Rita Klein,\n\nDon't miss out on buying Wehner, Wehner and Wehner's Terrapin Wake n Bake today!\n"
PHISHING,"Dear Margarett Boyer,\n\nYour transaction etmxtmfhru has failed.\n\nCall 648.676.5311 x3981 for help.\n"
SPAM,"Dear Ms. Lela Macejkovic,\n\nBuy a Alpine Duet IPA from Konopelski, Konopelski and Konopelski now!\n"
SPAM,"Hello Antonietta Simonis,\n\nNow available!\n\nA Toppling Goliath PseudoSue from Upton-Upton\n"
SPAM,"Hello Mr. William Schinner,\n\nNow available!\n\nA Ballast Point Sculpin from Barrows-Barrows\n"
SPAM,"Ms. Eugenia Stanton DDS,\n\nDon't miss out on buying Kling, Kling and Kling's Lagunitas Brown Shugga today!\n"
SPAM,"Dear Janis Grimes Jr.,\n\nBuy a Alpine Duet IPA from Klein-Klein now!\n"
SPAM,"Toy Schumm,\n\nDon't miss out on buying Anderson, Anderson and Anderson's Allagash Curieux today!\n"
PHISHING,"Dear Coleman Torp,\n\nYour transaction sabcqyfgdu has failed.\n\nCall (607) 801-6109 for help.\n"
SPAM,"Dear Darren VonRueden,\n\nBuy a Westbrook Gose from Schoen Inc now!\n"
PHISHING,"Mr. Monty Jast I,\n\nYour order number gprqggvuvx has been returned.\n\nCall 424-792-2444 to get help.\n"
SPAM,"Dear Donny Brekke,\n\nBuy a Capital Autumnal Fire Doppelbock from Streich LLC now!\n"
SPAM,"Thurman Harvey V,\n\nDon't miss out on buying Zemlak Ltd's Lagunitas IPA today!\n"
SPAM,"Dear Vergie Greenfelder,\n\nBuy a Cigar City Hanaphu Imperial Stout from Willms, Willms and Willms now!\n"
PHISHING,"Ms. Emmalee Maggio,\n\nYour order number zkstogyedk has been returned.\n\nCall +1-256-205-7169 to get help.\n"
PHISHING,"Dear Mr. Keon Medhurst,\n\nYour transaction uuodefrdmb has failed.\n\nCall 650.307.3704 for help.\n"
SPAM,"Hello Rae Mann,\n\nNow available!\n\nA Craftsman Cabernale from Jacobs Group\n"
SPAM,"Dear Ms. Marisol Larson PhD,\n\nBuy a NoDa Hop Drop n Roll from O'Kon-O'Kon now!\n"
SPAM,"Dear Jaycee Predovic,\n\nBuy a Half Acre Daisy Cutter from Hills, Hills and Hills now!\n"
PHISHING,"Hello Shemar Gutkowski III,\n\nCall 1-703-290-5017 for help with your order xfqtoekgvg. Otherwise it will be returned to the sender.\n"
SPAM,"Hello Alda Carroll,\n\nNow available!\n\nA Cigar City Hanaphu Imperial Stout from Jacobi LLC\n"
SPAM,"Hello Mr. Harvey Senger,\n\nNow available!\n\nA Widmer Brothers Hefeweizen from Skiles-Skiles\n"
SPAM,"Dear Katelin Jacobs,\n\nBuy a Clown Shoes Undead Party Crasher from Kemmer LLC now!\n"
PHISHING,"Hello Mr. Lance Pollich Jr.,\n\nCall 1-725-803-9221 for help with your order hlbmzezren. Otherwise it will be returned to the sender.\n"
SPAM,"Dear Elise Paucek,\n\nBuy a Firestone Walker Union Jack IPA from Donnelly and Sons now!\n"
SPAM,"Cheyenne Hermann,\n\nDon't miss out on buying Dibbert, Dibbert and Dibbert's Highland Cold Mountain Winter Ale today!\n"
PHISHING,"Hello Jan Heller I,\n\nCall 1-301-592-8234 x08827 for help with your order wzbmdlybbs. Otherwise it will be returned to the sender.\n"
SPAM,"Dear Madonna Hauck DVM,\n\nBuy a Kern River Brewing Citra DIPA from Turner Inc now!\n"
SPAM,"Annabelle Runte,\n\nDon't miss out on buying Mann, Mann and Mann's Left Hand Milk Stout Nitro today!\n"
SPAM,"Mr. Cleveland Yost I,\n\nDon't miss out on buying Fritsch Inc's Pipeworks Citra today!\n"
SPAM,"Hello Assunta Langworth MD,\n\nNow available!\n\nA Alpine Duet IPA from Deckow Ltd\n"
SPAM,"Veronica Hartmann,\n\nDon't miss out on buying Torp-Torp's New Belgium Lips of Faith La Folie today!\n"
PHISHING,"Keaton Armstrong,\n\nYour order number snafgffxrw has been returned.\n\nCall 327.897.8523 x3273 to get help.\n"
PHISHING,"Aurelia Murazik DVM,\n\nYour order number vgmpcjjuub has been returned.\n\nCall (995) 836-8893 to get help.\n"
PHISHING,"Cary Hegmann,\n\nYour order number hcybdmjqzt has been returned.\n\nCall 1-556-510-2530 x905 to get help.\n"
PHISHING,"Dear Katrine Stiedemann,\n\nYour transaction qdoxegrduw has failed.\n\nCall 597.759.6624 x392 for help.\n"
SPAM,"Hello Walker Dickens,\n\nNow available!\n\nA Dale’s Pale Ale from King, King and King\n"
SPAM,"Reilly Ebert,\n\nDon't miss out on buying Zemlak Inc's Avery Rumpkin today!\n"
SPAM,"Hello Leopoldo Hayes,\n\nNow available!\n\nA Ballast Point Sculpin from Casper and Sons\n"
SPAM,"Hello Ms. Asa Sipes DDS,\n\nNow available!\n\nA Breckenridge Vanilla Porter from Skiles PLC\n"
PHISHING,"Mr. Esteban Wisoky,\n\nYour order number vuhbzugzir has been returned.\n\nCall +1.278.959.8318 to get help.\n"
PHISHING,"Ms. Janiya Nitzsche,\n\nYour order number qegezzobqg has been returned.\n\nCall (551) 640-2309 x468 to get help.\n"
PHISHING,"Myah Abbott,\n\nYour order number yvpnlfjtwi has been returned.\n\nCall 964-466-0131 x46361 to get help.\n"
SPAM,"Hello Neva Batz,\n\nNow available!\n\nA Brooklyn Brewery Lager from Goodwin-Goodwin\n"
PHISHING,"Luciano Koch,\n\nYour order number mjhpjaajfl has been returned.\n\nCall (985) 343-0161 to get help.\n"
SPAM,"Mathew Beahan,\n\nDon't miss out on buying Bartoletti, Bartoletti and Bartoletti's Hill Farmstead Everett Porter today!\n"
SPAM,"Dear Stacy Bosco,\n\nBuy a The Alchemist Focal Banger from Roob PLC now!\n"
PHISHING,"Murphy Lindgren IV,\n\nYour order number utgtubgccu has been returned.\n\nCall 241-949-1391 x6667 to get help.\n"
SPAM,"Dear Noel Wolff,\n\nBuy a Gigantic IPA from O'Keefe-O'Keefe now!\n"
PHISHING,"Dear Mr. Parker Harvey IV,\n\nYour transaction vrydrtqsck has failed.\n\nCall (923) 240-1785 x33892 for help.\n"
SPAM,"Mohammed Legros,\n\nDon't miss out on buying Abshire, Abshire and Abshire's Ten Fidy today!\n"
SPAM,"Dear Mr. Olaf Cormier DDS,\n\nBuy a Tröegs Nugget Nectar from Morar Ltd now!\n"
PHISHING,"Dear Candida Hudson,\n\nYour transaction spmhlurdag has failed.\n\nCall 238.681.3997 for help.\n"
SPAM,"Hello Marques Rutherford,\n\nNow available!\n\nA Highland Cold Mountain Winter Ale from Smith and Sons\n"
SPAM,"Percy Quigley,\n\nDon't miss out on buying Schiller Inc's Revolution Anti-Hero IPA today!\n"
PHISHING,"Hello Mr. Russel Goodwin,\n\nCall 975.617.9872 for help with your order tlocbsksbj. Otherwise it will be returned to the sender.\n"
PHISHING,"Dear Mr. Dedric Lebsack V,\n\nYour transaction omhzgmbudk has failed.\n\nCall (923) 380-0445 for help.\n"
PHISHING,"Hello Bryana Kilback,\n\nCall +1-843-946-5787 for help with your order lgwjomksih. Otherwise it will be returned to the sender.\n"
PHISHING,"Willard Heathcote,\n\nYour order number tmwhquzkvy has been returned.\n\nCall 983.826.5779 x199 to get help.\n"
PHISHING,"Hello Ms. Vicenta Collins,\n\nCall 246-703-0477 x53110 for help with your order csqggosbaa. Otherwise it will be returned to the sender.\n"
PHISHING,"Hello Marguerite Nikolaus,\n\nCall 652-743-8872 for help with your order ujbzjzieob. Otherwise it will be returned to the sender.\n"
SPAM,"Hello Archibald Bogisich,\n\nNow available!\n\nA DC Brau On the Wings Of Armageddon from Schamberger, Schamberger and Schamberger\n"
PHISHING,"Hoyt Von,\n\nYour order number quyyljzwjo has been returned.\n\nCall 1-930-457-8701 x2514 to get help.\n"
PHISHING,"Bethel McGlynn,\n\nYour order number hnhbrpnpck has been returned.\n\nCall 760.786.1018 to get help.\n"
