PHISHING,"Gerson Parker,\n\nYour order number 30Fz147NeC has been returned.\n\nCall 1-806-041-2984 x15765 to get help.\n"
PHISHING,"Hello Miss Christian Maggio,\n\nCall 205.187.1967 for help with your order B59S7MOPhJ. Otherwise it will be returned to the sender.\n"
SPAM,"Hello Emmy Klocko V,\n\nNow available!\n\nA Small Rubber Chair from Jenkins-Kuhn\n"
SPAM,"Hello Dorian Bernier,\n\nNow available!\n\nA Practical Steel Chair from Schimmel MD\n"
SPAM,"Dear Taryn Pfannerstill,\n\nBuy a Incredible Granite Table from Rowe V now!\n"
SPAM,"Dear Brandy Abshire,\n\nBuy a Intelligent Concrete Car from Shields III now!\n"
SPAM,"Hello Jett Armstrong,\n\nNow available!\n\nA Intelligent Rubber Hat from Kuhlman Jr.\n"
PHISHING,"Dear Olaf Lesch III,\n\nYour transaction 6xcWkN949x has failed.\n\nCall 1-366-703-2358 for help.\n"
SPAM,"Hello Rachelle Lubowitz,\n\nNow available!\n\nA Practical Granite Computer from Davis-Walsh\n"
SPAM,"Dear Tamara Nicolas,\n\nBuy a Ergonomic Wooden Chair from Weber-Weimann now!\n"
SPAM,"Hello Cody Jones,\n\nNow available!\n\nA Rustic Cotton Gloves from Schroeder-Hodkiewicz\n"
SPAM,"Antonietta Gulgowski,\n\nDon't miss out on buying Feest, Christiansen and Langosh's Rustic Cotton Shoes today!\n"
SPAM,"Edgardo Kutch,\n\nDon't miss out on buying O'Conner-Konopelski's Gorgeous Steel Pants today!\n"
SPAM,"Rosanna Johns,\n\nDon't miss out on buying Beier-Bruen's Fantastic Cotton Shoes today!\n"
PHISHING,"Hello Hoyt Rowe MD,\n\nCall 184.232.8386 for help with your order N73OuTFpEa. Otherwise it will be returned to the sender.\n"
SPAM,"Dear Mr. Zachery Toy,\n\nBuy a Rustic Wooden Chair from Jacobson I now!\n"
SPAM,"Hello Serena Heidenreich,\n\nNow available!\n\nA Small Steel Gloves from Price I\n"
PHISHING,"Megane Reichel,\n\nYour order number 6K4nxxo8iO has been returned.\n\nCall 960-692-1760 x92728 to get help.\n"
SPAM,"Lynn Ankunding,\n\nDon't miss out on buying Cummings, Gleason and Gerlach's Sleek Granite Shoes today!\n"
PHISHING,"Fabiola Greenholt DDS,\n\nYour order number c6p2G1Y7vj has been returned.\n\nCall 1-862-002-9100 x944 to get help.\n"
SPAM,"Hello Mrs. Marquis Reichel,\n\nNow available!\n\nA Fantastic Concrete Computer from Fay-Cartwright\n"
PHISHING,"Monroe Mosciski,\n\nYour order number n5bEDXEn2Z has been returned.\n\nCall 302.004.3531 x04906 to get help.\n"
PHISHING,"Hello Florida Murphy,\n\nCall (736) 820-2171 x52929 for help with your order MjMMnha2ZS. Otherwise it will be returned to the sender.\n"
PHISHING,"Devin Wunsch,\n\nYour order number okvLQB1oV9 has been returned.\n\nCall 969.788.8344 to get help.\n"
SPAM,"Koby Murphy MD,\n\nDon't miss out on buying Kuhlman Jr.'s Fantastic Concrete Table today!\n"
SPAM,"Dear Winston Hodkiewicz,\n\nBuy a Practical Plastic Chair from Ledner-Monahan now!\n"
PHISHING,"Hello Herta Nitzsche,\n\nCall 552-987-0989 x12851 for help with your order evsMHBErdk. Otherwise it will be returned to the sender.\n"
SPAM,"Dear Humberto Swift DVM,\n\nBuy a Incredible Concrete Table from Osinski II now!\n"
SPAM,"Hello Conrad Littel,\n\nNow available!\n\nA Practical Steel Computer from Bartell IV\n"
PHISHING,"Dear Jennifer Buckridge,\n\nYour transaction pNc1eyr97K has failed.\n\nCall 1-723-238-7683 for help.\n"
PHISHING,"Hello Concepcion Bartell,\n\nCall 424-306-7241 x3865 for help with your order 4ZwXN8U2ET. Otherwise it will be returned to the sender.\n"
SPAM,"Mr. Morton Fisher,\n\nDon't miss out on buying Ortiz-Dickinson's Awesome Rubber Chair today!\n"
PHISHING,"Hello Valentin Torp,\n\nCall 494.591.1159 x3522 for help with your order P4uJ3gB0iq. Otherwise it will be returned to the sender.\n"
SPAM,"Dear Tiana Mertz,\n\nBuy a Intelligent Granite Shoes from Shields, Bashirian and Brakus now!\n"
SPAM,"Dr. Quinn Windler,\n\nDon't miss out on buying Pfeffer-Skiles's Rustic Rubber Hat today!\n"
SPAM,"Dear Nikko Dooley,\n\nBuy a Awesome Granite Table from Padberg-Grant now!\n"
